11416511,0.51,0.00277,0.000427,0.0101,0.000656,
11416611,0.75,0.00405,0.000623,0.0147,0.000957,
11416711,0.27,0.00595,0.00131,0.0061,0.000128,
11416811,0.53,0.00287,0.000442,0.0105,0.000679,
11416911,0.52,0.0028,0.000431,0.0102,0.000662,
11417111,0.51,0.00278,0.000427,0.0101,0.000657,
11417211,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11417311,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11417411,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11417711,0.74,0.004,0.000616,0.0146,0.000947,
11417811,0.27,0.00595,0.00131,0.0061,0.000128,
11418011,0.27,0.00595,0.00131,0.0061,0.000128,
11418111,7.8,0.0944,0.0191,0.16,0.00762,
11418211,3.12,0.0378,0.00763,0.0651,0.00305,
11418311,1.3,0.0182,0.00379,0.0276,0.00116,
11418411,0.27,0.00595,0.00131,0.0061,0.000128,
11418511,0.27,0.00595,0.00131,0.0061,0.000128,
11418611,0.27,0.00595,0.00131,0.0061,0.000128,
11418711,0.52,0.00282,0.000433,0.0103,0.000666,
11418811,0.27,0.00595,0.00131,0.0061,0.000128,
11418911,0.53,0.00289,0.000444,0.0105,0.000683,
11419011,0.65,0.00353,0.000543,0.0129,0.000835,
11419111,0.27,0.00595,0.00131,0.0061,0.000128,
11419211,0.59,0.00318,0.000489,0.0116,0.000751,
11419311,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11419411,0.64,0.00347,0.000534,0.0126,0.00082,
11419511,0.56,0.00302,0.000465,0.011,0.000714,
11419611,0.27,0.00595,0.00131,0.0061,0.000128,
11419711,5.62,0.0781,0.0158,0.13,0.00539,
11419811,0.17,0.00282,0.0006,0.0037,0.000133,
11419911,0.27,0.00595,0.00131,0.0061,0.000128,
11420011,0.27,0.00595,0.00131,0.0061,0.000128,
11420111,0.27,0.00595,0.00131,0.0061,0.000128,
11420211,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11420311,0.53,0.00288,0.000442,0.0105,0.00068,
11420411,0.27,0.00595,0.00131,0.0061,0.000128,
11420511,0.56,0.00301,0.000463,0.011,0.000712,
11420611,14.74,0.74,0.15,0.73,0.00773,
11422011,0.27,0.00595,0.00131,0.0061,0.000128,
11422111,0.27,0.00595,0.00131,0.0061,0.000128,
11422211,0.27,0.00595,0.00131,0.0061,0.000128,
11422311,0.52,0.00282,0.000433,0.0103,0.000666,
11422411,9.84,0.14,0.0288,0.23,0.009,
11422511,0.55,0.78,0.0454,0.0214,0.0002,
11422811,11.91,0.14,0.0292,0.25,0.0116,
11422911,1.22,0.0147,0.00296,0.0255,0.0012,
11423011,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11423111,0.27,0.00595,0.00131,0.0061,0.000128,
11423211,0.27,0.00595,0.00131,0.0061,0.000128,
11423311,0.27,0.00595,0.00131,0.0061,0.000128,
11423511,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11423711,1.15,0.00621,0.000956,0.0226,0.00147,
11423811,0.27,0.00595,0.00131,0.0061,0.000128,
11424211,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11424311,0.27,0.00595,0.00131,0.0061,0.000128,
11424411,68.31,0.77,0.15,1.43,0.0569,
11424511,0.0543,0.000294,4.52e-05,0.00107,6.95e-05,
11424711,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11424811,0.55,0.00676,0.00137,0.0115,0.00053,
11424911,2.64,0.0591,0.012,0.076,0.00229,
11425011,1.58,0.0191,0.00386,0.0329,0.00154,
11425111,14.68,0.18,0.0359,0.31,0.0144,
11425211,5.67,0.0687,0.0139,0.12,0.00554,
11425311,4.02,0.0484,0.00976,0.084,0.00395,
11425411,0.0341,0.000413,8.35e-05,0.000711,3.33e-05,
11425511,18.42,0.22,0.0451,0.38,0.018,
11425611,3.39,0.054,0.0109,0.0811,0.00319,
11425711,8.05,0.23,0.0474,0.28,0.00651,
11425811,3.85,0.0732,0.0148,0.1,0.00349,
11425911,2.74,0.0864,0.0175,0.0988,0.00214,
11426011,14.17,0.17,0.0347,0.3,0.0139,
11426111,0.92,0.00496,0.000762,0.018,0.00117,
11426211,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11426311,0.64,0.00344,0.000529,0.0125,0.000813,
11426411,0.27,0.00595,0.00131,0.0061,0.000128,
11426511,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11426611,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11426711,2.72,0.19,0.0396,0.18,0.00102,
11426811,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11426911,0.55,0.00296,0.000455,0.0108,0.000699,
11427011,0.27,0.00595,0.00131,0.0061,0.000128,
11427111,0.77,0.00416,0.00064,0.0151,0.000984,
11427311,0.62,0.00336,0.000517,0.0122,0.000795,
11427411,0.27,0.00595,0.00131,0.0061,0.000128,
11427611,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11427711,0.6,0.00322,0.000496,0.0117,0.000762,
11427811,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11427911,0.63,0.00341,0.000525,0.0124,0.000807,
11428011,0.56,0.00303,0.000466,0.011,0.000716,
11428111,0.67,0.00361,0.000556,0.0131,0.000854,
11428211,0.61,0.0033,0.000507,0.012,0.000779,
11428311,0.53,0.00284,0.000437,0.0103,0.000672,
11428411,1.09,0.00589,0.000907,0.0215,0.00139,
11428511,0.52,0.00282,0.000433,0.0103,0.000666,
11428611,0.57,0.00306,0.000471,0.0112,0.000725,
11428711,0.63,0.00339,0.000522,0.0124,0.000803,
11428811,0.27,0.00595,0.00131,0.0061,0.000128,
11428911,0.27,0.00595,0.00131,0.0061,0.000128,
11429011,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11429111,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11429211,1.61,0.00871,0.00134,0.0317,0.00206,
11429311,12.73,0.21,0.0457,0.28,0.00974,
11429411,0.27,0.00595,0.00131,0.0061,0.000128,
11429511,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11429611,0.52,0.0028,0.000431,0.0102,0.000662,
11429711,0.54,0.00293,0.000451,0.0107,0.000693,
11429811,0.75,0.00404,0.000622,0.0147,0.000956,
11429911,0.65,0.00351,0.00054,0.0128,0.000829,
11430011,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11430111,0.64,0.00346,0.000533,0.0126,0.000819,
11430211,0.27,0.00595,0.00131,0.0061,0.000128,
11430311,0.27,0.00595,0.00131,0.0061,0.000128,
11430411,0.51,0.00278,0.000427,0.0101,0.000657,
11430511,0.6,0.00323,0.000497,0.0118,0.000765,
11430611,0.59,0.0032,0.000493,0.0117,0.000758,
11430711,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11430811,0.56,0.00301,0.000463,0.0109,0.000711,
11430911,0.27,0.00595,0.00131,0.0061,0.000128,
11431011,0.55,0.00299,0.00046,0.0109,0.000708,
11431111,0.55,0.00299,0.00046,0.0109,0.000707,
11431211,0.27,0.00595,0.00131,0.0061,0.000128,
11431311,0.51,0.00279,0.000429,0.0101,0.000659,
11431411,0.27,0.00595,0.00131,0.0061,0.000128,
11431511,0.52,0.00279,0.000429,0.0102,0.00066,
11431611,0.27,0.00595,0.00131,0.0061,0.000128,
11431711,0.71,0.00386,0.000594,0.0141,0.000913,
11431811,0.27,0.00595,0.00131,0.0061,0.000128,
11431911,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11432011,0.67,0.00365,0.000561,0.0133,0.000862,
11432111,0.27,0.00595,0.00131,0.0061,0.000128,
11432211,0.56,0.00302,0.000464,0.011,0.000713,
11432311,0.55,0.00299,0.00046,0.0109,0.000708,
11432411,0.51,0.00277,0.000427,0.0101,0.000656,
11432511,0.51,0.00277,0.000426,0.0101,0.000656,
11432611,0.51,0.00278,0.000427,0.0101,0.000657,
11432711,0.27,0.00595,0.00131,0.0061,0.000128,
11432811,0.51,0.00278,0.000427,0.0101,0.000657,
11432911,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11433111,0.51,0.00277,0.000427,0.0101,0.000656,
11433211,3.83,0.0587,0.0124,0.0822,0.00319,
11433311,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11433411,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11433611,0.71,0.00386,0.000594,0.0141,0.000913,
11433711,0.27,0.00595,0.00131,0.0061,0.000128,
11433811,0.78,0.00422,0.000649,0.0154,0.000997,
11433911,0.27,0.00595,0.00131,0.0061,0.000128,
11434011,0.64,0.00345,0.000531,0.0126,0.000816,
11434111,0.62,0.00335,0.000515,0.0122,0.000792,
11434211,0.52,0.00282,0.000433,0.0103,0.000666,
11434311,0.52,0.0028,0.000431,0.0102,0.000662,
11434411,0.52,0.00281,0.000433,0.0102,0.000665,
11434511,0.51,0.00278,0.000428,0.0101,0.000658,
11434611,0.52,0.00281,0.000433,0.0102,0.000665,
11434711,0.27,0.00595,0.00131,0.0061,0.000128,
11434811,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11434911,0.86,0.00465,0.000716,0.0169,0.0011,
11435011,0.63,0.00343,0.000527,0.0125,0.000811,
11435111,0.55,0.00295,0.000454,0.0108,0.000698,
11435211,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11435311,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11435411,0.55,0.00299,0.00046,0.0109,0.000707,
11435511,0.56,0.00301,0.000463,0.011,0.000712,
11435611,0.71,0.00858,0.00173,0.0148,0.000692,
11435711,10.25,0.12,0.0248,0.21,0.0101,
11435811,8.64,0.11,0.0221,0.18,0.00827,
11435911,0.34,0.00428,0.000872,0.00714,0.000326,
11436011,51.73,0.53,0.14,0.0186,0.0233,
11436111,0.0473,0.00104,0.000229,0.00107,2.51e-05,
11436211,6.49,0.0351,0.00541,0.13,0.00831,
11436311,0.32,0.00175,0.000269,0.00638,0.000414,
11436411,0.33,0.00177,0.000273,0.00645,0.000419,
11436511,0.32,0.00175,0.000269,0.00637,0.000414,
11436611,0.32,0.00176,0.00027,0.00639,0.000415,
11436711,0.11,0.0006,9.23e-05,0.00218,0.000128,
11436811,0.7,0.00378,0.000582,0.0138,0.000895,
11436911,0.45,0.00245,0.000377,0.00892,0.000579,
11437011,0.0543,0.000294,4.52e-05,0.00107,6.95e-05,
11437111,0.9,0.00487,0.000749,0.0177,0.00115,
11437211,0.74,0.0163,0.00358,0.0168,0.000393,
11437311,0.69,0.00376,0.000578,0.0137,0.000889,
11437411,0.0543,0.000294,4.52e-05,0.00107,6.95e-05,
11437511,0.34,0.00184,0.000284,0.00672,0.000436,
11437611,0.74,0.0163,0.00358,0.0168,0.000393,
11437711,0.46,0.00247,0.00038,0.00899,0.000584,
11437811,0.74,0.0163,0.00358,0.0168,0.000393,
11437911,0.32,0.00174,0.000268,0.00634,0.000412,
11438011,0.0543,0.000294,4.52e-05,0.00107,6.95e-05,
11438111,0.0543,0.000294,4.52e-05,0.00107,6.95e-05,
11438211,0.0543,0.000294,4.52e-05,0.00107,6.95e-05,
11438311,0.74,0.0163,0.00358,0.0168,0.000393,
11438411,0.0543,0.000294,4.52e-05,0.00107,6.95e-05,
11438511,15.31,0.19,0.0375,0.32,0.015,
11438611,0.71,0.00385,0.000592,0.014,0.000911,
11438711,0.27,0.00595,0.00131,0.0061,0.000128,
11438811,25.5,0.31,0.0625,0.53,0.0249,
11438911,0.84,0.00456,0.000702,0.0166,0.00108,
11439011,0.68,0.00367,0.000565,0.0134,0.000869,
11439111,0.7,0.00378,0.000582,0.0138,0.000894,
11439211,0.51,0.00278,0.000428,0.0101,0.000658,
11439311,0.75,0.00405,0.000624,0.0148,0.000959,
11439411,0.27,0.00595,0.00131,0.0061,0.000128,
11439511,0.27,0.00595,0.00131,0.0061,0.000128,
11439611,0.27,0.00595,0.00131,0.0061,0.000128,
11439711,0.52,0.0028,0.000431,0.0102,0.000663,
11439811,0.52,0.00282,0.000434,0.0103,0.000666,
11439911,0.27,0.00595,0.00131,0.0061,0.000128,
11440011,0.27,0.00595,0.00131,0.0061,0.000128,
11440211,0.27,0.00595,0.00131,0.0061,0.000128,
11440311,1.16,0.00628,0.000967,0.0229,0.00149,
11440411,0.57,0.00307,0.000472,0.0112,0.000726,
11440511,1.1,0.00595,0.000915,0.0217,0.00141,
11440611,0.64,0.00345,0.000531,0.0126,0.000817,
11440711,0.38,0.00585,0.00123,0.00815,0.000315,
11440811,0.0543,0.000294,4.52e-05,0.00107,6.95e-05,
11440911,0.8,0.00433,0.000666,0.0158,0.00102,
11441011,0.74,0.0163,0.00358,0.0168,0.000393,
11441111,0.33,0.00181,0.000278,0.00659,0.000428,
11441211,0.54,0.00293,0.00045,0.0107,0.000692,
11441311,0.41,0.00222,0.000341,0.00807,0.000524,
11441411,0.74,0.00402,0.000618,0.0146,0.000951,
11441511,0.55,0.003,0.000462,0.0109,0.00071,
11441611,0.54,0.00295,0.000453,0.0107,0.000697,
11441711,0.69,0.00376,0.000578,0.0137,0.000889,
11441811,51.03,0.62,0.12,1.07,0.0499,
11441911,0.35,0.00429,0.000868,0.0074,0.000347,
11442011,3.45,0.0455,0.00919,0.0752,0.00335,
11442111,1.05,0.0128,0.00258,0.022,0.00103,
11442211,0.57,0.00686,0.00139,0.0118,0.000554,
11442311,2.83,0.0343,0.00694,0.0592,0.00277,
11442411,0.28,0.00343,0.000694,0.00592,0.000277,
11442511,6.09,0.0738,0.0149,0.13,0.00596,
11442611,4.39,0.0532,0.0108,0.0917,0.00429,
11442711,10.75,0.26,0.0534,0.33,0.00915,
11442811,2.09,0.0652,0.0132,0.0748,0.00164,
11442911,23.53,0.28,0.0576,0.49,0.023,
11443011,5.12,0.19,0.0395,0.21,0.00366,
11443111,4.53,0.0549,0.0111,0.0947,0.00443,
11443211,1.44,0.0173,0.00349,0.03,0.00141,
11443311,0.85,0.0103,0.00208,0.0178,0.000831,
11443411,8.22,0.0995,0.0201,0.17,0.00804,
11443511,12.75,0.15,0.0312,0.27,0.0125,
11443611,6.57,0.13,0.0269,0.18,0.00588,
11443711,0.28,0.00343,0.000694,0.00592,0.000277,
11443811,5.53,0.0669,0.0135,0.12,0.0054,
11443911,0.27,0.00595,0.00131,0.0061,0.000128,
11444011,0.27,0.00595,0.00131,0.0061,0.000128,
11444211,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11444311,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11444411,0.27,0.00595,0.00131,0.0061,0.000128,
11444511,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11444611,0.52,0.00282,0.000434,0.0103,0.000668,
11444711,0.27,0.00595,0.00131,0.0061,0.000128,
11444811,0.27,0.00595,0.00131,0.0061,0.000128,
11444911,0.27,0.00595,0.00131,0.0061,0.000128,
11445011,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11445111,0.6,0.00326,0.000502,0.0119,0.000771,
11445211,0.27,0.00595,0.00131,0.0061,0.000128,
11445311,0.27,0.00595,0.00131,0.0061,0.000128,
11445411,0.27,0.00595,0.00131,0.0061,0.000128,
11445511,0.27,0.00595,0.00131,0.0061,0.000128,
11445611,0.27,0.00595,0.00131,0.0061,0.000128,
11445711,0.27,0.00595,0.00131,0.0061,0.000128,
11445811,0.51,0.00278,0.000428,0.0101,0.000658,
11445911,0.72,0.00391,0.000601,0.0142,0.000924,
11446011,0.59,0.00322,0.000495,0.0117,0.000761,
11446111,0.27,0.00595,0.00131,0.0061,0.000128,
11446211,0.52,0.00279,0.000429,0.0101,0.000659,
11446311,0.27,0.00595,0.00131,0.0061,0.000128,
11446611,0.27,0.00595,0.00131,0.0061,0.000128,
11446711,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11446811,0.6,0.00322,0.000496,0.0117,0.000762,
11446911,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11447011,0.27,0.00595,0.00131,0.0061,0.000128,
11447111,0.27,0.00595,0.00131,0.0061,0.000128,
11447211,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11447311,2.48,0.0134,0.00206,0.0488,0.00317,
11447411,0.27,0.00595,0.00131,0.0061,0.000128,
11447511,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11447611,1.54,0.00836,0.00129,0.0304,0.00198,
11447811,0.52,0.00281,0.000432,0.0102,0.000664,
11447911,0.53,0.00288,0.000443,0.0105,0.000681,
11448011,0.52,0.00281,0.000432,0.0102,0.000664,
11448111,0.52,0.00283,0.000436,0.0103,0.00067,
11448311,0.56,0.00301,0.000463,0.0109,0.000711,
11448411,0.56,0.00304,0.000467,0.0111,0.000718,
11448511,0.6,0.00323,0.000497,0.0118,0.000765,
11448611,0.52,0.00284,0.000436,0.0103,0.000671,
11448711,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11448811,0.56,0.00304,0.000467,0.0111,0.000718,
11448911,0.98,0.0053,0.000816,0.0193,0.00125,
11449011,0.52,0.0028,0.00043,0.0102,0.000661,
11449111,0.53,0.00285,0.000438,0.0104,0.000674,
11449211,0.6,0.00324,0.000498,0.0118,0.000766,
11449311,0.52,0.00279,0.000429,0.0102,0.000659,
11449411,0.52,0.00281,0.000432,0.0102,0.000664,
11449511,0.27,0.00595,0.00131,0.0061,0.000128,
11449611,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11449711,0.55,0.003,0.000462,0.0109,0.00071,
11449811,6.44,0.11,0.0222,0.15,0.00547,
11449911,2.98,0.0465,0.00981,0.0641,0.00245,
11450011,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11450111,0.59,0.00321,0.000495,0.0117,0.00076,
11450211,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11450311,0.27,0.00595,0.00131,0.0061,0.000128,
11450511,0.27,0.00595,0.00131,0.0061,0.000128,
11450611,0.56,0.003,0.000462,0.0109,0.000711,
11450711,0.6,0.00324,0.000499,0.0118,0.000767,
11450811,2.79,0.0398,0.00828,0.0593,0.00246,
11450911,0.52,0.00279,0.000429,0.0102,0.000659,
11451211,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11451311,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11451411,0.27,0.00595,0.00131,0.0061,0.000128,
11451511,0.56,0.00304,0.000467,0.0111,0.000719,
11451611,0.27,0.00595,0.00131,0.0061,0.000128,
11451711,0.6,0.00325,0.000499,0.0118,0.000768,
11451811,0.52,0.00281,0.000433,0.0102,0.000665,
11451911,0.27,0.00595,0.00131,0.0061,0.000128,
11452011,0.52,0.00284,0.000436,0.0103,0.000671,
11452111,0.63,0.00343,0.000527,0.0125,0.000811,
11452211,0.56,0.00306,0.00047,0.0111,0.000723,
11452311,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11452411,0.6,0.00324,0.000498,0.0118,0.000766,
11452511,0.27,0.00595,0.00131,0.0061,0.000128,
11452611,0.52,0.00282,0.000434,0.0103,0.000667,
11452811,0.27,0.00595,0.00131,0.0061,0.000128,
11452911,0.52,0.0028,0.000431,0.0102,0.000662,
11453011,0.27,0.00595,0.00131,0.0061,0.000128,
11453111,0.56,0.00302,0.000464,0.011,0.000713,
11453211,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11453311,0.72,0.00388,0.000597,0.0141,0.000918,
11453411,0.52,0.00282,0.000434,0.0103,0.000667,
11453511,0.27,0.00595,0.00131,0.0061,0.000128,
11453611,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11453711,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11453811,0.56,0.00306,0.00047,0.0111,0.000723,
11453911,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11454011,0.0261,0.000578,0.000127,0.000592,1.24e-05,
11454111,4.53,0.0549,0.0111,0.0947,0.00443,
11454211,13.5,0.2,0.0395,0.31,0.0129,
11454311,11.57,0.14,0.0281,0.24,0.0114,
11454411,49.79,0.61,0.12,1.04,0.0482,
11454511,4.25,0.0515,0.0104,0.0888,0.00416,
11454611,19.84,0.24,0.0486,0.41,0.0194,
11454811,9.86,0.12,0.0247,0.21,0.00954,
11454911,2.16,0.0259,0.00523,0.045,0.00212,
11455011,1.13,0.0137,0.00278,0.0237,0.00111,
11455111,2.87,0.0345,0.00697,0.06,0.00282,
11455211,13.32,0.16,0.0323,0.28,0.0131,
11455311,10.21,0.12,0.025,0.21,0.00998,
11455411,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11455511,0.27,0.00595,0.00131,0.0061,0.000128,
11455611,47.27,0.8,0.17,1.08,0.0386,
11455711,0.71,0.00386,0.000594,0.0141,0.000914,
11455811,0.53,0.00285,0.000439,0.0104,0.000675,
11455911,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11456011,0.27,0.00595,0.00131,0.0061,0.000128,
11456111,0.52,0.00282,0.000434,0.0103,0.000666,
11456211,0.27,0.00595,0.00131,0.0061,0.000128,
11456311,0.56,0.00304,0.000467,0.0111,0.000718,
11456411,0.57,0.00306,0.000471,0.0112,0.000724,
11456511,0.52,0.0028,0.000432,0.0102,0.000663,
11456611,0.85,0.00461,0.000709,0.0168,0.00109,
11456711,0.88,0.00474,0.000729,0.0173,0.00112,
11456811,0.27,0.00595,0.00131,0.0061,0.000128,
11456911,1.57,0.00847,0.0013,0.0309,0.002,
11457011,0.66,0.00926,0.00192,0.014,0.000586,
11457111,0.52,0.00282,0.000434,0.0103,0.000667,
11457211,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11457311,0.39,0.00591,0.00124,0.00836,0.000329,
11457411,14.25,0.22,0.047,0.31,0.012,
11457511,0.17,0.00282,0.0006,0.0037,0.000133,
11457611,1.52,0.0234,0.00493,0.0326,0.00126,
11457711,0.27,0.00595,0.00131,0.0061,0.000128,
11457811,0.34,0.00528,0.00111,0.0074,0.000287,
11457911,0.27,0.00595,0.00131,0.0061,0.000128,
11458011,0.62,0.00334,0.000514,0.0122,0.000789,
11458111,0.8,0.00433,0.000666,0.0158,0.00102,
11458211,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11458311,0.52,0.00282,0.000434,0.0103,0.000667,
11458411,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11458511,0.27,0.00595,0.00131,0.0061,0.000128,
11458611,0.27,0.00595,0.00131,0.0061,0.000128,
11458711,1.38,0.00746,0.00115,0.0272,0.00176,
11458811,0.27,0.00595,0.00131,0.0061,0.000128,
11458911,0.54,0.0029,0.000447,0.0106,0.000687,
11459011,0.27,0.00595,0.00131,0.0061,0.000128,
11459111,0.84,0.00452,0.000696,0.0165,0.00107,
11459211,0.56,0.00302,0.000464,0.011,0.000713,
11459311,0.77,0.00419,0.000645,0.0153,0.000991,
11459411,1.33,0.00718,0.0011,0.0261,0.0017,
11459511,0.27,0.00595,0.00131,0.0061,0.000128,
11459611,0.53,0.00285,0.000439,0.0104,0.000675,
11459711,0.0284,0.000344,6.96e-05,0.000593,2.77e-05,
11459811,0.52,0.00279,0.00043,0.0102,0.00066,
11459911,0.68,0.00368,0.000567,0.0134,0.000871,
11460011,0.99,0.00533,0.000821,0.0194,0.00126,
11460111,0.57,0.00307,0.000473,0.0112,0.000727,
11460211,0.52,0.00279,0.00043,0.0102,0.00066,
11460311,1.01,0.00545,0.000839,0.0199,0.00129,
11460411,0.27,0.00595,0.00131,0.0061,0.000128,
11460511,0.64,0.00347,0.000534,0.0126,0.000821,
11460611,0.65,0.00354,0.000544,0.0129,0.000836,
11460711,0.52,0.00279,0.000429,0.0101,0.000659,
11460811,0.27,0.00595,0.00131,0.0061,0.000128,
11460911,0.53,0.00287,0.000442,0.0105,0.00068,
11461011,0.27,0.00595,0.00131,0.0061,0.000128,
11461111,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11461211,0.55,0.003,0.000461,0.0109,0.000708,
11461311,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11461411,0.53,0.00285,0.000439,0.0104,0.000674,
11461511,0.64,0.00344,0.000529,0.0125,0.000813,
11461611,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11461711,0.55,0.00298,0.000458,0.0108,0.000704,
11461811,1.58,0.0237,0.00498,0.0338,0.00133,
11462011,0.27,0.00595,0.00131,0.0061,0.000128,
11462111,0.27,0.00595,0.00131,0.0061,0.000128,
11462211,0.52,0.00279,0.000429,0.0102,0.000659,
11462311,0.55,0.003,0.000462,0.0109,0.00071,
11462411,0.52,0.00283,0.000436,0.0103,0.00067,
11462511,0.52,0.00279,0.000429,0.0102,0.000659,
11462611,0.39,0.16,0.0126,0.0268,0.000193,
11462711,0.55,0.003,0.000461,0.0109,0.000709,
11462811,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11462911,0.27,0.00595,0.00131,0.0061,0.000128,
11463011,0.27,0.00595,0.00131,0.0061,0.000128,
11463111,0.56,0.00301,0.000464,0.011,0.000713,
11463211,3,0.0162,0.00249,0.0591,0.00384,
11463311,0.27,0.00595,0.00131,0.0061,0.000128,
11463411,0.56,0.00302,0.000465,0.011,0.000714,
11463511,0.27,0.00595,0.00131,0.0061,0.000128,
11463611,0.57,0.00311,0.000478,0.0113,0.000735,
11463711,1.98,0.0278,0.00577,0.0421,0.00177,
11463811,0.64,0.00348,0.000536,0.0127,0.000824,
11463911,1.74,0.00939,0.00145,0.0342,0.00222,
11464211,0.27,0.00595,0.00131,0.0061,0.000128,
11464311,0.27,0.00595,0.00131,0.0061,0.000128,
11464411,0.92,0.00498,0.000766,0.0181,0.00118,
11464511,0.14,0.00207,0.000435,0.00293,0.000115,
11464611,0.27,0.00595,0.00131,0.0061,0.000128,
11464711,3.75,0.0563,0.0118,0.0802,0.00317,
11464811,0.27,0.00595,0.00131,0.0061,0.000128,
11464911,0.52,0.0028,0.000431,0.0102,0.000663,
11465011,0.27,0.00595,0.00131,0.0061,0.000128,
11465111,0.52,0.0028,0.000431,0.0102,0.000663,
11465211,0.52,0.00281,0.000432,0.0102,0.000664,
11465311,0.27,0.00595,0.00131,0.0061,0.000128,
11465411,0.52,0.0028,0.00043,0.0102,0.000662,
11465511,0.27,0.00595,0.00131,0.0061,0.000128,
11465611,0.52,0.00281,0.000432,0.0102,0.000664,
11465711,0.27,0.00595,0.00131,0.0061,0.000128,
11465811,0.27,0.00595,0.00131,0.0061,0.000128,
11465911,0.56,0.00303,0.000466,0.011,0.000716,
11466011,0.27,0.00595,0.00131,0.0061,0.000128,
11466111,0.52,0.00279,0.000429,0.0102,0.00066,
11466211,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11466411,0.92,0.00498,0.000766,0.0181,0.00118,
11466511,0.27,0.00595,0.00131,0.0061,0.000128,
11466611,0.27,0.00595,0.00131,0.0061,0.000128,
11466711,4.82,0.0733,0.0153,0.11,0.00415,
11466811,5.14,0.0705,0.0146,0.11,0.00465,
11466911,0.27,0.00595,0.00131,0.0061,0.000128,
11467011,0.6,0.00322,0.000495,0.0117,0.000761,
11467111,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11467211,0.27,0.00595,0.00131,0.0061,0.000128,
11467311,0.93,0.00504,0.000776,0.0184,0.00119,
11467411,0.52,0.0028,0.000431,0.0102,0.000663,
11467511,0.51,0.00279,0.000429,0.0101,0.000659,
11467611,0.51,0.00278,0.000427,0.0101,0.000657,
11467811,0.56,0.00304,0.000468,0.0111,0.000719,
11467911,0.64,0.00347,0.000534,0.0127,0.000822,
11468011,0.51,0.00278,0.000427,0.0101,0.000657,
11468111,0.76,0.0041,0.000631,0.0149,0.00097,
11468211,0.52,0.00279,0.000429,0.0102,0.000659,
11468311,0.53,0.00288,0.000443,0.0105,0.00068,
11468411,0.27,0.00595,0.00131,0.0061,0.000128,
